response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
04-4711,1.3896264968845085,0.5868752944597598,0.34574275852732583,0.0,0.10136781765312514,0.1397647182793089,0.24113253593243403,0.0,0.5868752944597598,0.03703167749280834,0.5332902864747745,0.016553330492177002,58.91247455655715,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
04-4712,0.6788037662932918,0.2866764278868513,0.16888817763848818,0.0,0.04951607972224184,0.06827217052612133,0.11778825024836317,0.0,0.2866764278868513,0.018089207575297105,0.26050126116499284,0.008085959146561378,58.91247455655715,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034602,2.820587380052341
04-4713,0.8061387004585187,0.34045327162923317,0.20056944702553833,0.0,0.058804665120024566,0.08107915948367024,0.1398838246036948,0.0,0.34045327162923317,0.021482512341827156,0.30936797727285653,0.009602782014549466,58.912474556557136,0.0,17.27246292526897,23.81506251817389,41.08752544344286,6.309973829601627,90.86943879034602,2.820587380052341
04-4714,0.8329472972947118,0.3517752370620796,0.2072394970304662,0.0,0.06076024740182474,0.08377549262978866,0.1445357400316134,0.0,0.3517752370620796,0.02219692539763631,0.31965618372172105,0.00992212794272222,58.91247455655715,0.0,17.27246292526897,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
04-4801,1973.3575220597027,750.6302641772301,718.077744612873,0.0006735331273202997,0.008865154837222862,0.0,0.009538687964543161,32.542980876392456,750.6302641772301,356.98456594874324,356.3285624182571,37.317135810229786,95.66330840656444,8.97290129993044e-05,0.0011810281653031945,0.0,0.0012707571783024988,47.55797667444651,47.47058297853614,4.9714403470173565
04-4802,2484.5623287437506,945.1267597749727,904.1730990737063,7.426149230053442e-05,0.00194319923422199,0.0027373322811257237,0.004754793007648249,40.9489059082587,945.1267597749727,449.5756969892995,448.55952420565075,46.99153858002242,95.66686052662216,7.857305015701333e-06,0.00020560196969607024,0.000289625942003532,0.0005030852167153036,47.56776721636153,47.460250126919405,4.971982656719057
04-4803,397.2699236515071,151.12382601980613,144.58075534017766,0.0,0.0,0.0,0.0,6.543070679628477,151.12382601980613,71.88935075746643,71.72049732057279,7.513977941766897,95.67039106145252,0.0,0.0,0.0,0.0,47.56983240223464,47.45810055865921,4.972067039106146
04-5404,257.8869050019602,154.76010949703652,41.03509060246533,1.0811323454758726,53.82523503046251,58.818651518632784,113.72501889457116,0.0,154.76010949703652,24.93983055760939,129.81714453356324,0.00313440586388255,26.51528920199627,0.6985859269481681,34.77978608660341,38.00633878445214,73.4847107980037,16.115154375803126,83.8828202922983,0.0020253318985552736
05-0510,210.0814262491207,104.5436941703645,45.11962311016892,0.5818758488146447,30.160564830225756,25.990454580387468,56.73289525942786,2.691175800767732,104.5436941703645,58.720971076211235,43.61644383406441,2.2062792600888614,43.15862708719852,0.5565862708719851,28.849721706864567,24.860853432282006,54.26716141001855,56.16883116883117,41.72077922077922,2.1103896103896105
05-0511,785.2693640953244,284.65222247279786,248.7641342418365,0.015948550967880913,7.945490966474086,0.7123686098986808,8.673808127340648,27.214280103620684,284.65222247279786,120.10823922621354,152.0255689435463,12.518414303038002,87.39230352069676,0.005602819759963406,2.7912977096932305,0.2502592826116988,3.047159812064893,42.19473088347006,53.407476542036925,4.397792574493001
05-0512,737.8280152867799,366.74974606431647,158.96452073046353,2.142077951038866,105.5452716308195,90.75231222595428,198.43966180781263,9.345563526040296,366.74974606431647,204.25360009732074,154.91059149737828,7.585554469617477,43.34413927653712,0.5840707387056274,28.77855343144809,24.745023875228302,54.10764804538202,55.69290839031721,42.23877266712866,2.0683189425541433
05-0513,362.8154261933682,130.42613941752987,117.12640583925342,0.0,2.778810604928949,0.24652951483052865,3.025340119759478,10.274393458516963,130.42613941752987,54.719125491633235,70.8497810912314,4.857232834665223,89.80286188207998,0.0,2.1305626443739274,0.18901848657907447,2.3195811309530017,41.95410961023871,54.32176510601284,3.7241252837484424
05-0514,344.5507605789516,124.55221558219331,109.4092883193056,0.0,3.146582288392252,0.0,3.146582288392252,11.996344974495461,124.55221558219331,52.37748434219603,66.66821223531085,5.506519004686441,87.8421052631579,0.0,2.526315789473684,0.0,2.526315789473684,42.05263157894736,53.526315789473685,4.421052631578948
05-0515,114.58075716051495,57.01929888934108,24.60874657538584,0.31736158936553477,16.449909048780217,14.175484324993887,30.94275496313964,1.4677973508155984,57.01929888934108,32.02707372680522,23.78889580285821,1.2033293596776526,43.15862708719852,0.5565862708719851,28.84972170686456,24.860853432282003,54.26716141001856,56.168831168831176,41.72077922077922,2.1103896103896105
05-0516,583.7175257131969,212.2391708443728,184.42612838371645,0.025027336177697587,6.5454841813510605,1.1178876826038255,7.688399200132583,20.124643260523804,212.2391708443728,89.88690251599198,113.07296364712802,9.279304681252807,86.8954244638231,0.011792043889979769,3.084013264521573,0.5267112937524296,3.6225166021639823,42.35170263735281,53.27619929783851,4.372098064808678
05-0517,942.609332105493,337.8313714291501,303.3743713238684,0.0,7.2936280444997275,0.5148678870986152,7.808495931598342,26.648504173683325,337.8313714291501,146.30924407044773,178.77887299631178,12.743254362390578,89.80053274522255,0.0,2.1589552248049126,0.15240381167697242,2.311359036481885,43.30836519163575,52.919559317422724,3.7720754909415186
05-0521,565.9136799539409,262.34766848359413,208.47173763188974,8.33021417442019,19.365043340535248,26.180673336748953,53.875930851704396,0.0,262.34766848359413,23.367876833637162,226.5385626881606,12.441228961796389,79.46391856153525,3.1752575590131915,7.381442896926769,9.97938098252478,20.53608143846474,8.907217269628019,86.3505149474302,4.74226778294178
05-0521A,247.3816732509989,116.30317399827929,63.389882990222574,2.3597399089532995,27.828650290092977,21.359390747731247,51.54778094677752,1.365510061279193,116.30317399827929,35.505514770023645,80.38102666510487,0.4166325631507656,54.50400088922803,2.028955726511997,23.927679128090436,18.365268989174155,44.32190384377659,30.52841427229574,69.11335598312571,0.35822974457853546
05-0522,1416.6109916766154,669.197782676007,347.692459845891,11.967424352067054,169.61624987845215,130.21478754010536,311.7984617706246,9.706861059491366,669.197782676007,232.00049641845948,435.22315066522054,1.9741355923269739,51.95660667845141,1.788323969665796,25.346206199337047,19.458341152805197,46.59287132180805,34.66844966083559,65.03655002035988,0.29500031880451616
05-0522A,83.91385206550663,30.33415504651115,26.646160406645848,0.0,0.7663365485434396,0.0,0.7663365485434396,2.9216580913218633,30.33415504651115,12.756310464296005,16.236755622264127,1.3410889599510192,87.8421052631579,0.0,2.526315789473684,0.0,2.526315789473684,42.05263157894737,53.526315789473685,4.421052631578947
05-0537,505.5027629373319,174.94360325184135,171.3643353225465,0.0,1.101313209013795,1.3766415112672439,2.477954720281039,1.101313209013795,174.94360325184135,84.9112484149636,88.16012238155429,1.8722324553234515,97.95404469625433,0.0,0.629524708844822,0.7869058860560277,1.4164305949008498,48.53635505193578,50.393452943028,1.0701920050361975
05-0539,200.27867303817922,69.31212900242869,67.89403382296446,0.0,0.4363369782966867,0.5454212228708584,0.9817582011675452,0.4363369782966867,69.31212900242869,33.641581026674544,34.928775112649774,0.7417728631043674,97.95404469625433,0.0,0.6295247088448221,0.7869058860560276,1.41643059490085,48.53635505193578,50.39345294302802,1.0701920050361975
05-0551,636.516878586815,316.7525424658218,136.70604859204417,1.763001164002719,91.38222700080759,78.74738532545477,171.8926134902651,8.153880383512575,316.7525424658218,177.91620080060773,132.15162891837048,6.684712746843642,43.15862708719852,0.5565862708719852,28.84972170686456,24.860853432282003,54.26716141001855,56.168831168831176,41.72077922077923,2.1103896103896105
05-0552,835.9302197829295,415.9874330875929,179.53446497588365,2.3153289411183278,120.01121678129998,103.41802603661864,225.74457175903694,10.708396352672265,415.9874330875929,233.65527897452458,173.5531985446613,8.778955568406992,43.15862708719852,0.5565862708719851,28.84972170686456,24.860853432282003,54.26716141001855,56.16883116883117,41.72077922077922,2.1103896103896105
05-0553,408.45131597374274,203.25932769518508,87.72393525991174,1.1313135122180986,58.639750383304786,50.532003545741745,110.30306744126463,5.232324994008707,203.25932769518508,114.16838860800979,84.80137535334832,4.289563733826958,43.15862708719852,0.5565862708719851,28.84972170686456,24.860853432282003,54.26716141001855,56.16883116883117,41.72077922077922,2.1103896103896105
05-0554,1651.7379793569794,665.5184165430558,472.8410369465885,1.3921589346137555,82.65439881710648,62.183099079414404,146.22965683113466,46.447722765332585,665.5184165430558,315.1760892416154,326.6989434383496,23.64338386309078,71.04852776316791,0.2091841337532227,12.41955094893443,9.343557974310613,21.972293056998268,47.35798159857911,49.08939186616991,3.552626535250985
05-0555,648.0184172654812,322.05909648796705,139.4910416925336,1.7863739208022,92.6216874940847,79.79136846249827,174.19942987738517,8.3686249180483,322.05909648796705,180.74052873131689,134.4962812583932,6.822286498256989,43.31225020925479,0.5546727107796328,28.759221057289803,24.775381081490266,54.0892748495597,56.120299256341546,41.76136700533106,2.118333738327396
05-0556,1426.6553907795887,707.9381084466327,307.8875842825326,3.915461450746304,202.86687318361894,174.67924957801065,381.4615842123759,18.58893995172414,707.9381084466327,396.85150705150414,296.0297587400557,15.056842655072824,43.49074878284257,0.5530796271636884,28.656018197516186,24.674367362606628,53.883465187286504,56.057373139903575,41.815768244148934,2.1268586159474805
05-0557,999.9489035631642,497.6087330830195,214.76109746463342,2.7696218910001087,143.55873468350563,123.70977779800485,270.03813437251057,12.809501245875502,497.6087330830195,279.501009166761,207.60624091288315,10.501483003375412,43.15862708719852,0.5565862708719851,28.849721706864567,24.860853432282003,54.26716141001855,56.168831168831176,41.72077922077923,2.1103896103896105
05-0558,150.45187622155052,74.86999310644269,32.31286112502083,0.4167161026332617,21.599784653157396,18.613319250952355,40.62982000674302,1.9273119746788354,74.86999310644269,42.053600024073326,31.236344526551576,1.580048555817784,43.15862708719851,0.5565862708719851,28.84972170686456,24.860853432282,54.26716141001855,56.16883116883117,41.72077922077922,2.11038961038961
05-0561,1195.094943776316,420.39955798331744,395.6644913531601,0.0,5.67290182435319,2.052618719633912,7.725520543987102,17.009546086170232,420.39955798331744,193.70166162844058,216.85242291104413,9.845473443832725,94.1162957571095,0.0,1.3494071810080983,0.4882542525687825,1.8376614335768808,46.07561020226553,51.58245740107306,2.341932396661421
05-0562,284.4415251433543,98.43907683882752,96.42505732528524,0.0,0.6196983118591597,0.7746228898239496,1.3943212016831092,0.6196983118591597,98.43907683882752,47.77873984434121,49.60684986432573,1.0534871301605715,97.95404469625431,0.0,0.6295247088448221,0.7869058860560276,1.4164305949008498,48.536355051935786,50.39345294302802,1.0701920050361977
05-0563,199.7456009151524,69.12764423828314,67.71332353463555,0.0,0.43517560112233644,0.5439695014029206,0.979145102525257,0.43517560112233644,69.12764423828314,33.55203884653214,34.83580686984303,0.7397985219079719,97.95404469625433,0.0,0.6295247088448223,0.7869058860560277,1.41643059490085,48.53635505193579,50.39345294302802,1.0701920050361977
05-4601,741.4266857383246,260.2310976261047,252.9616968419391,0.0,4.368461691987918,1.611632828987595,5.980094520975513,1.2893062631900758,260.2310976261047,102.4846683207527,155.5546086579289,2.191820647423129,97.20655953478314,0.0,1.678685496021864,0.6193083162194395,2.2979938122413035,39.38217578746134,59.77556490248023,0.8422593100584378
05-4602,554.8754709620657,193.11193854704234,187.8702236106677,0.000421332196254203,2.0892252917525433,1.9699313528608513,4.059577976809649,1.1821369595649838,193.11193854704234,91.86655299533248,99.17556729165022,2.0698182600596264,97.28565982206338,0.0002181802945091175,1.0818726731613257,1.020098170875631,2.102189024331466,47.57165905253116,51.35651790243456,1.0718230450342747
05-4603,231.50692875561458,80.3565016006473,78.40510449004876,0.0,0.6998170510957262,0.7506944592578959,1.4505115103536221,0.5008856002449343,80.3565016006473,38.77064411393032,40.71923807783761,0.8666194088793849,97.57157532778551,0.0,0.8708903911392889,0.9342050043301646,1.8050953954694533,48.24829770042901,50.67323398447898,1.0784683150920098
05-4604,374.82790953424956,154.6629665406914,119.56069037533595,0.06803673324322596,21.094841871717367,13.561699713919477,34.72457831888007,0.37769784647537097,154.6629665406914,45.4165357150095,106.56671916746723,2.679711658214682,77.30401986300959,0.043990319573577866,13.639232677052895,8.768550104301427,22.4517731009279,29.364841972729483,68.9025443847476,1.7326136425229226
05-4605,662.1576946217479,313.5767459891387,224.7421322238017,5.936418061146391,44.89201839151713,38.00484984190955,88.83328629457307,0.001327470763949365,313.5767459891387,40.61468562951802,261.7468479037526,11.215212455868102,71.67053523528368,1.8931308322690514,14.31611845129359,12.119792149136565,28.329041432699213,12.952071908713785,83.47138340188614,3.576544689400075
05-4606,1485.3589721834526,550.8210859800465,522.6462292914362,0.30288313233994335,25.468439995379445,2.403514440334366,28.174837568053754,1.9120556594463353e-05,550.8210859800465,47.71158975389004,502.65710579628706,0.45239042986950256,94.8849349805699,0.05498757038341035,4.623722773805002,0.4363512039590716,5.115061548147485,8.661903287344085,91.25596651804571,0.0821301946102133
05-4610,76.39534999733579,26.73916189497773,26.03154000489769,0.0,0.3936764220635207,0.17441414889806853,0.5680905709615892,0.13953131911845482,26.73916189497773,11.012009806977932,15.489948845498429,0.2372032425013732,97.35361230520486,0.0,1.4722840738604555,0.6522797894081631,2.1245638632686186,41.18307765302942,57.92982183337549,0.8871005135951018
05-4611,48.06874951720271,16.635557430953487,16.29520136138724,0.0,0.10472494448192313,0.1309061806024039,0.23563112508432701,0.10472494448192313,16.635557430953487,8.074293219556273,8.383231805777946,0.1780324056192693,97.95404469625434,0.0,0.6295247088448223,0.7869058860560277,1.41643059490085,48.53635505193579,50.39345294302802,1.0701920050361977
06-HB01,496.5250201443936,158.1334410007883,156.7118106584411,0.0,0.46518396141227963,0.9064344377625342,1.3716183991748139,0.0500119431723915,158.1334410007883,8.799456241369935,142.27563319302462,7.058351566393754,99.10099322866178,0.0,0.29417178205207123,0.5732085712079177,0.8673803532599891,5.564576465091953,89.97188216015319,4.463541374754861
06-HB02,20868.4276339945,9770.101799849957,8207.289923801454,109.75078819774586,828.5112670633156,549.1055019657052,1487.3675572267666,75.44431882173659,9770.101799849957,3586.8912163816617,6005.621569351551,177.5890141167439,84.00413928059068,1.1233331079460334,8.480067905495511,5.620263874570252,15.223664888011799,36.71293595361254,61.469385809713685,1.8176782366737592
