response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
21,38.26666821095453,17.568875191446637,17.39670168429091,0.00011712577148763194,0.1675014902708323,0.004034332129018434,0.17165294817133836,0.0005205589843894753,17.568875191446637,0.11569708996879356,15.728901602659569,1.7242764988182746,99.02000836547835,0.0006666663073834934,0.9533990562604714,0.02296295058765366,0.9770286731555083,0.6585344178728095,89.52708372768876,9.814381854438436
22,99.49126357279593,61.371162896132695,56.841498052173584,0.0,0.0011076213248806508,0.000607405242676486,0.0017150265675571368,4.52794981739155,61.371162896132695,7.3312744131652385,53.6641753193651,0.37571316360235835,92.6192292435043,0.0,0.0018047911634903168,0.0009897241864301738,0.0027945153499204906,11.945796799667974,87.44200498561312,0.6121982147189098
23,1728.9388534436505,589.4130787204064,563.0272301991413,0.0,0.0,14.031069556008413,14.031069556008413,12.35477896525666,589.4130787204064,269.1359340440586,304.2817253824981,15.99541929384959,95.52336901336703,0.0,0.0,2.380515475915353,2.380515475915353,45.66168342045321,51.62452893700328,2.713787642543502
24,6412.684846633943,2517.232272566461,1380.3564390876777,292.8560231228119,822.8115052138786,21.208305142092364,1136.8758334787829,0.0,2517.232272566461,47.224127856394055,998.0362448554063,1471.9718998546603,54.836276100986346,11.634048487080161,32.68715065276736,0.8425247591661177,45.16372389901364,1.8760337840514965,39.64815864361423,58.47580757233426
25,755.0501278673062,261.9120001418866,189.8882793690833,1.2375460572597363,0.01577517153377661,0.0,1.253321228793513,70.77039954400979,261.9120001418866,13.010053778869421,239.13214094638624,9.769805416630895,72.50079387970555,0.472504526936267,0.006023080853580846,0.0,0.4785276077898478,4.967337797359966,91.30247595254905,3.7301862500909695
26,1373.5891165080086,586.4370805999208,367.02615865450326,42.02093764479422,32.38084018510614,68.4694101624,142.87118799230035,76.53973395311715,586.4370805999208,225.0661983987961,238.85907163485328,122.51181056627136,62.585769351255585,7.1654639576691,5.521622226203837,11.675491272202006,24.362577456074945,38.37857561267358,40.73055397358267,20.890870413743738
27,399.3396326337252,146.6603013679908,125.1030275965388,0.0009831648597519425,5.016787499837321,13.35200673917449,18.36977740387156,3.18749636758047,146.6603013679908,62.10962001738095,78.78999209464999,5.760689255959887,85.30122086865084,0.0006703687709498477,3.42068538864482,9.104036071542275,12.525391828958043,42.34930614354828,53.722780711431305,3.927913145020429
28,11619.389697708571,7090.774876542673,2622.7014512137102,480.3342625122972,994.2835418418967,2971.624617672796,4446.24242202699,21.831003301973336,7090.774876542673,2255.280038534839,3331.7952151727186,1503.6996228351154,36.98751542500654,6.774072945134862,14.022212792724995,41.90831988621395,62.704605624073814,31.80583332289448,46.987744966982206,21.20642171012332
29,1826.6126883852644,860.6917882274126,625.1892663355279,130.7451705403129,16.784995255762716,87.97235609580909,235.5025218918847,0.0,860.6917882274126,62.65458626614615,65.45244814571282,732.5847538155535,72.63799595707772,15.190707327367612,1.9501749041118739,10.221121811442794,27.362004042922276,7.279561292804098,7.60463258055611,85.11580612663978
30,110.22898810399496,46.042593204560625,19.653787833284596,2.25299519064482,15.31557368959617,7.693738895712629,25.262307775953616,1.12649759532241,46.042593204560625,1.4620500705248298,39.043927293195864,5.5366158408399295,42.686100989068194,4.893284747527329,33.26392503904217,16.710046850598648,54.86725663716814,3.1754294638209264,84.79958355023425,12.024986985944821
31,2063.9614785357467,839.2626850719174,410.78937635609185,10.552510458846633,160.91426856035704,208.09359554520134,379.56037456440504,48.91293415142056,839.2626850719174,430.69219307943763,355.3226762124098,53.24781578007001,48.94646022787143,1.2573548957371288,19.17329001069172,24.794810879429193,45.225455785858045,51.317924738013474,42.33748056866865,6.3445946933178785
32,2860.5891568307834,1427.8045549158057,603.4000180438898,43.019812883553314,441.7019546076859,339.68276938067686,824.404536871916,0.0,1427.8045549158057,68.02837166168351,1280.3808035096897,79.39537974443265,42.26068728849733,3.013004317393433,30.93574348722623,23.79056490688301,57.73931271150268,4.764543678437486,89.6747947120249,5.5606616095376165
33,5829.578238542052,3209.2384135922616,764.9557473806095,195.6505675984614,1189.7116589892398,1053.7731394301748,2439.135366017876,5.1473001937763305,3209.2384135922616,570.4578140671102,2553.1853195589088,85.59527996624291,23.836052321346738,6.0964796747356615,37.07146386975768,32.83561404995877,76.00355759445212,17.77548877799229,79.55735880342402,2.667152418583692
34,346.47436054004345,183.44382942605804,170.57057823826452,0.0,2.8505056201542853,1.5631805013749307,4.413686121529216,8.45956506626433,183.44382942605804,44.87247556888037,128.73251187793548,9.838841979242211,92.98245614035089,0.0,1.5538847117794485,0.8521303258145364,2.4060150375939853,24.461152882205518,70.17543859649123,5.363408521303258
35,278.8974131414952,147.65289616982147,137.2914104655069,0.0,2.2940587938118675,1.2576439776662935,3.5517027714781606,6.809782932836419,147.65289616982147,36.123564330762186,103.61361918048779,7.915712658571503,92.98253811940309,0.0,1.5536835736519379,0.8517570669388205,2.4054406405907582,24.465191857269794,70.17378044607919,5.36102769665102
36,192.2608296461753,118.57953595731291,109.83164043330741,0.0,0.0,0.0,0.0,8.747895524005497,118.57953595731291,14.189203814038896,103.67125445737663,0.7190776858973897,92.6227612096959,0.0,0.0,0.0,0.0,11.965980216980125,87.42761018621033,0.6064095968095611
37,4191.897651244163,1424.3123717794974,1377.4988702221206,0.10093902727421508,2.3325110209918014,15.19211223619872,17.62556228446474,29.18793927291212,1424.3123717794974,231.6562613576976,1089.5492595208011,103.10685090099885,96.71325599040543,0.007086860247384117,0.16376400761566265,1.066627836505984,1.2374787043690307,16.26442808105869,76.49651025354414,7.239061665397173
38,6.670048200381276,3.4087715618656156,2.8679568429157825,0.026221319706658582,0.03605431459665555,0.0,0.062275634303314134,0.4785390846465191,3.4087715618656156,0.7407522817131049,1.9305446634027381,0.7374746167497727,84.13461538461539,0.7692307692307693,1.0576923076923075,0.0,1.826923076923077,21.73076923076923,56.63461538461539,21.634615384615387
39,471.6915970169608,133.66006653951584,27.381259671241892,0.0,58.00875115917741,27.66354069878047,85.67229185795787,20.606515010316063,133.66006653951584,13.126067780543794,120.53399875897203,0.0,20.4857444561774,0.0,43.40021119324181,20.696937697993665,64.09714889123548,9.820485744456176,90.17951425554381,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2212.077385955348,927.7237441472763,285.3235131402085,25.76655527156939,314.5632130397807,196.74913213527583,537.0789004466259,105.32133056044192,927.7237441472763,223.73099202757666,681.1238343733137,22.868917746385804,30.755223733382568,2.7773952573837484,33.90699171216251,21.20772841877828,57.89211538832454,24.116122222701172,73.41882092274929,2.4650568545495113
43,2697.73592147118,1506.7314965851347,702.1725643852056,46.28426321489771,128.29399782678436,620.9441899909007,795.5224510325828,9.036481167345954,1506.7314965851347,607.7212336336626,310.84114767399205,588.1691152774798,46.60236850272353,3.0718321957028607,8.51472197385869,41.21133668461914,52.79789085418069,40.33374459955245,20.63016193518781,39.036093465259725
44,1624.6346086688852,912.8520212793446,432.94959468678627,25.84401629396251,72.74185288968403,375.72261114026156,474.30848032390816,5.593946268650269,912.8520212793446,376.30010200467007,173.85532506487198,362.69659420980264,47.42823421478716,2.831128780077916,7.968635791345208,41.159202409794034,51.958966981217166,41.22246467475557,19.045291132862594,39.73224419238184
45,1126.965064977789,572.3156521670746,376.3040815396148,2.099295036863565,112.27302415701311,72.309051269745,186.68137046362168,9.330200163838064,572.3156521670746,33.73937889987564,402.862543497256,135.71372976994294,65.75114276793558,0.3668072031429822,19.6173254622499,12.634470330480497,32.61860299587338,5.895239588873971,70.39166969692616,23.71309071419986
46,7807.997255534985,3857.116076727162,1707.260194041197,50.0450185637317,1166.544435164034,927.16636710016,2143.7558208279256,6.100061858039816,3857.116076727162,193.61838755172596,3566.9511236950384,96.54656548039796,44.262608645416776,1.2974724526879127,30.24395460127997,24.03781345068771,55.579240504655594,5.019770826187189,92.47715268972837,2.5030764840844406
47,8032.470364588886,2558.0970183490767,1275.9275011734235,449.7607823870383,453.54794137825604,245.76025512943914,1149.0689788947334,133.10053828091944,2558.0970183490767,211.71090790896608,2204.8527906787153,141.533319761395,49.877994932220005,17.58185006905255,17.72989601742951,9.607151463240665,44.91889754972272,8.276109404388357,86.19113250449215,5.532758091119491
48,632.5279863806809,267.13296637150455,157.37464084578895,0.0,46.140442577689356,63.61788294802623,109.75832552571559,0.0,267.13296637150455,16.856020268280453,242.74222736578994,7.53471873743412,58.912474556557136,0.0,17.27246292526897,23.815062518173885,41.08752544344286,6.309973829601627,90.86943879034602,2.8205873800523404
49,1049.3211752110662,493.27609974754847,228.69784546055558,14.206277705157028,116.29331215396935,127.12196995511626,257.62155981424263,6.9566944727502396,493.27609974754847,197.75312712931913,282.0269818893981,13.495990728831257,46.36305014120891,2.8799850048335194,23.575703792153433,25.770956675212002,52.22664547219895,40.08974430963234,57.17426448062969,2.735991209737976
50,291.55786492348517,103.78221503309223,84.71069415446819,1.2701823501899931,4.010705541345145,1.1253334437680906,6.40622133530323,12.665299543320824,103.78221503309223,60.31879784710872,41.15678214106715,2.3066350449163697,81.62351721579381,1.2238921184954281,3.8645403165333123,1.084322052106196,6.172754487134937,58.12055353402828,39.656873894957634,2.2225725710140902
51,114.580757160517,57.019298889342096,24.60874657538628,0.31736158936554043,16.449909048780512,14.17548432499414,30.942754963140192,1.4677973508156246,57.019298889342096,32.02707372680579,23.788895802858633,1.2033293596776742,43.15862708719852,0.5565862708719851,28.84972170686456,24.860853432282003,54.26716141001855,56.16883116883117,41.72077922077922,2.1103896103896105
52,1485.3589721835338,550.8210859800736,522.6462292914641,0.30288313233948283,25.468439995380262,2.4035144403330326,28.17483756805278,1.9120556594795224e-05,550.8210859800736,47.71158975389238,502.6571057963123,0.4523904298688154,94.8849349805703,0.05498757038332405,4.623722773804924,0.4363512039588081,5.1150615481470565,8.661903287344085,91.25596651804582,0.08213019461008453
53,1416.610991676633,669.197782676016,347.69245984589827,11.967424352067427,169.6162498784527,130.2147875401065,311.7984617706266,9.706861059491093,669.197782676016,232.0004964184594,435.2231506652291,1.9741355923275503,51.9566066784518,1.7883239696658275,25.346206199336784,19.458341152805104,46.59287132180771,34.668449660835115,65.0365500203603,0.2950003188045983
54,4088.575855656858,2049.518084926272,564.1766914487861,28.875960701960285,849.6590638368937,582.0575240411263,1460.5925485799803,24.748844897505588,2049.518084926272,383.81378990383985,1627.4711364398777,38.233158582554495,27.527285345670975,1.4089146572716897,41.45652922440345,28.399726175729977,71.26517005740511,18.727026256889406,79.40750308131209,1.8654706617985208
55,5.190362825177969,2.1281332919194687,1.517378057197794,0.0,0.0,0.0,0.0,0.6107552347216747,2.1281332919194687,0.2366940702035556,1.7709788467016034,0.12046037501430955,71.30089374379345,0.0,0.0,0.0,0.0,11.122144985104269,83.21747765640517,5.660377358490567
56,4299.850117354715,1498.627591553749,965.3928323909548,21.828833412470658,158.96139588470464,99.54965527452202,280.3398845716974,252.89487459109688,1498.627591553749,267.585447761093,1149.1757580730664,81.8663857195895,64.4184611194869,1.4565882501762117,10.607131270010614,6.642721369577269,18.706440889764096,17.855366421197775,76.68187644147287,5.462757137329359
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,741.4266857385207,260.2310976261732,252.9616968420059,0.0,4.368461691988803,1.6116328289880613,5.980094520976865,1.2893062631904488,260.2310976261732,102.48466832078198,155.55460865796746,2.1918206474237634,97.20655953478322,0.0,1.6786854960217625,0.6193083162194557,2.2979938122412182,39.382175787462224,59.7755649024793,0.8422593100584597
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,554.8754709618793,193.1119385469781,187.87022361060505,0.0004213321962541946,2.089225291752274,1.9699313528599867,4.059577976808515,1.1821369595645175,193.1119385469781,91.86655299529681,99.17556729162247,2.069818260058799,97.2856598220633,0.00021818029450918573,1.0818726731615458,1.0200981708755223,2.1021890243315777,47.57165905252852,51.35651790243727,1.0718230450342028
62,785.2693640954138,284.65222247283106,248.76413424186427,0.015948550967898434,7.945490966475754,0.7123686098994634,8.673808127343115,27.21428010362366,284.65222247283106,120.10823922622794,152.0255689435637,12.518414303039398,87.39230352069633,0.005602819759968908,2.791297709693491,0.2502592826119446,3.047159812065404,42.19473088347019,53.407476542036825,4.3977925744929784
63,306.33996448110616,122.7000469836341,108.36563792737545,0.7070779908478452,0.5900446349874116,12.016245608693456,13.313368234528712,1.0210408217299292,122.7000469836341,24.77121937389067,70.78214084554268,27.14668676420073,88.31751950496759,0.57626546055207,0.4808837889574016,9.793187455173673,10.850336704683142,20.188435117058017,57.68713426408362,22.124430618858355
64,333.25249916493425,134.9358679519588,128.53855726766926,0.0,0.0,0.0,0.0,6.39731068428953,134.9358679519588,5.034920445968612,117.75790407747765,12.143043428512534,95.25899912203685,0.0,0.0,0.0,0.0,3.731343283582089,87.26953467954345,8.99912203687445
65,1551.773495749894,703.8642743224667,683.523640806319,0.0661962304463141,10.138542034227456,9.697345224767115,19.902083489440884,0.43855002670683096,703.8642743224667,17.047647574685353,653.2531340992841,33.56349264849724,97.11014832572268,0.009404686792781747,1.4404115117203133,1.3777294257620465,2.827545624275141,2.4220077927801156,92.80953131597703,4.768460891242868
66,344.55076057896474,124.55221558219806,109.40928831930977,0.0,3.1465822883923718,0.0,3.1465822883923718,11.996344974495917,124.55221558219806,52.377484342198024,66.66821223531338,5.506519004686651,87.84210526315789,0.0,2.526315789473684,0.0,2.526315789473684,42.05263157894737,53.52631578947368,4.421052631578947
67,13924.43564442005,5592.063046719963,3047.4204118468215,509.9946764188338,1715.4790024242388,300.8771026232493,2526.3507814663217,18.2918534068194,5592.063046719963,200.41869921831452,5049.304926960619,342.33942054102897,54.49545876694457,9.119973651190724,30.67703257441736,5.380431159475741,45.17743738508382,3.5839849719840084,90.2941344683569,6.121880559659086
